1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
"","28.2330","38.0350","0.0074","42.4616","3.5000","3.5000"
"","28.2530","37.8346","0.0073","42.2445","3.5000","3.5000"
"","28.2730","37.6320","0.0073","42.0246","3.5000","3.5000"
"","28.2930","37.4316","0.0073","41.7954","3.5000","3.5000"
"","28.3130","37.2328","0.0072","41.5718","3.5000","3.5000"
"","28.3330","37.0334","0.0072","41.3556","3.5000","3.5000"
"","28.3530","36.8323","0.0072","41.1331","3.5000","3.5000"
"","28.3730","36.6293","0.0071","40.9007","3.5000","3.5000"
"","28.3930","36.4289","0.0071","40.6748","3.5000","3.5000"
"","28.4130","36.2293","0.0071","40.4624","3.5000","3.5000"
"","28.4330","36.0288","0.0071","40.2475","3.5000","3.5000"
"","28.4530","35.8311","0.0070","40.0257","3.5000","3.5000"
"","28.4730","35.6343","0.0070","39.8058","3.5000","3.5000"
"","28.4930","35.4356","0.0069","39.5826","3.5000","3.5000"
"","28.5130","35.2363","0.0069","39.3514","3.5000","3.5000"
"","28.5330","35.0373","0.0069","39.1195","3.5000","3.5000"
"","28.5530","34.8371","0.0068","38.8955","3.5000","3.5000"
"","28.5730","34.6355","0.0068","38.6860","3.5000","3.5000"
"","28.5930","34.4345","0.0068","38.4732","3.5000","3.5000"
"","28.6130","34.2341","0.0067","38.2502","3.5000","3.5000"
"","28.6330","34.0319","0.0067","38.0252","3.5000","3.5000"
"","28.6530","33.8294","0.0067","37.8029","3.5000","3.5000"
"","28.6730","33.6299","0.0067","37.5859","3.5000","3.5000"
"","28.6930","33.4314","0.0066","37.3711","3.5000","3.5000"
"","28.7130","33.2317","0.0066","37.1584","3.5000","3.5000"
"","28.7330","33.0323","0.0066","36.9474","3.5000","3.5000"
"","28.7530","32.8325","0.0065","36.7271","3.5000","3.5000"
"","28.7730","32.6319","0.0065","36.4932","3.5000","3.5000"
"","28.7930","32.4313","0.0065","36.2557","3.5000","3.5000"
"","28.8130","32.2325","0.0065","36.0276","3.5000","3.5000"
"","28.8330","32.0336","0.0064","35.8046","3.5000","3.5000"
"","28.8530","31.8340","0.0064","35.5815","3.5000","3.5000"
"","28.8730","31.6344","0.0063","35.3586","3.5000","3.5000"
"","28.8930","31.4341","0.0063","35.1345","3.5000","3.5000"
"","28.9130","31.2346","0.0063","34.9065","3.5000","3.5000"
"","28.9330","31.0349","0.0062","34.6785","3.5000","3.5000"
"","28.9530","30.8339","0.0062","34.4538","3.5000","3.5000"
"","28.9730","30.6337","0.0062","34.2373","3.5000","3.5000"
"","28.9930","30.4333","0.0062","34.0216","3.5000","3.5000"
"","29.0130","30.2326","0.0061","33.7984","3.5000","3.5000"
"","29.0330","30.0327","0.0061","33.5745","3.5000","3.5000"
"","29.0530","29.8330","0.0061","33.3529","3.5000","3.5000"
"","29.0730","29.6322","0.0060","33.1241","3.5000","3.5000"
"","29.0930","29.4307","0.0060","32.8928","3.5000","3.5000"
"","29.1130","29.2274","0.0060","32.6638","3.5000","3.5000"
"","29.1330","29.0246","0.0059","32.4328","3.5000","3.5000"
"","29.1530","28.8247","0.0059","32.2038","3.5000","3.5000"
"","29.1730","28.6266","0.0059","31.9825","3.5000","3.5000"
"","29.1930","28.4278","0.0058","31.7646","3.5000","3.5000"
"","29.2130","28.2277","0.0058","31.5412","3.5000","3.5000"
"","29.2330","28.0288","0.0058","31.3175","3.5000","3.5000"
"","29.2530","27.8304","0.0057","31.0963","3.5000","3.5000"
"","29.2730","27.6309","0.0057","30.8815","3.5000","3.5000"
"","29.2930","27.4316","0.0057","30.6694","3.5000","3.5000"
"","29.3130","27.2322","0.0056","30.4558","3.5000","3.5000"
"","29.3330","27.0329","0.0056","30.2347","3.5000","3.5000"
"","29.3530","26.8340","0.0056","30.0120","3.5000","3.5000"
"","29.3730","26.6334","0.0055","29.7847","3.5000","3.5000"
"","29.3930","26.4314","0.0055","29.5497","3.5000","3.5000"
"","29.4130","26.2294","0.0055","29.3103","3.5000","3.5000"
"","29.4330","26.0285","0.0055","29.0854","3.5000","3.5000"
"","29.4530","25.8288","0.0054","28.8721","3.5000","3.5000"
"","29.4730","25.6290","0.0054","28.6582","3.5000","3.5000"
"","29.4930","25.4290","0.0054","28.4302","3.5000","3.5000"
"","29.5130","25.2294","0.0053","28.1990","3.5000","3.5000"
"","29.5330","25.0301","0.0053","27.9776","3.5000","3.5000"
"","29.5530","24.8313","0.0053","27.7616","3.5000","3.5000"
"","29.5730","24.6328","0.0052","27.5509","3.5000","3.5000"
"","29.5930","24.4334","0.0052","27.3369","3.5000","3.5000"
"","29.6130","24.2342","0.0052","27.1141","3.5000","3.5000"
"","29.6330","24.0336","0.0051","26.8865","3.5000","3.5000"
"","29.6530","23.8320","0.0051","26.6572","3.5000","3.5000"
"","29.6730","23.6315","0.0051","26.4248","3.5000","3.5000"
"","29.6930","23.4316","0.0051","26.1889","3.5000","3.5000"
"","29.7130","23.2312","0.0050","25.9570","3.5000","3.5000"
"","29.7330","23.0303","0.0050","25.7272","3.5000","3.5000"
"","29.7530","22.8290","0.0049","25.4953","3.5000","3.5000"
"","29.7730","22.6296","0.0049","25.2667","3.5000","3.5000"
"","29.7930","22.4307","0.0049","25.0425","3.5000","3.5000"
"","29.8130","22.2306","0.0048","24.8208","3.5000","3.5000"
"","29.8330","22.0304","0.0048","24.6053","3.5000","3.5000"
"","29.8530","21.8310","0.0048","24.3921","3.5000","3.5000"
"","29.8730","21.6318","0.0047","24.1773","3.5000","3.5000"
"","29.8930","21.4320","0.0047","23.9569","3.5000","3.5000"
"","29.9130","21.2330","0.0047","23.7355","3.5000","3.5000"
"","29.9330","21.0348","0.0046","23.5108","3.5000","3.5000"
"","29.9530","20.8346","0.0046","23.2879","3.5000","3.5000"
"","29.9730","20.6340","0.0046","23.0634","3.5000","3.5000"
"","29.9930","20.4343","0.0046","22.8337","3.5000","3.5000"
"","30.0130","20.2352","0.0045","22.6071","3.5000","3.5000"
"","30.0330","20.0348","0.0045","22.3897","3.5000","3.5000"
"","30.0530","19.8335","0.0044","22.1742","3.5000","3.5000"
"","30.0730","19.6317","0.0044","21.9478","3.5000","3.5000"
"","30.0930","19.4300","0.0044","21.7143","3.5000","3.5000"
"","30.1130","19.2296","0.0043","21.4886","3.5000","3.5000"
"","30.1330","19.0293","0.0043","21.2710","3.5000","3.5000"
"","30.1530","18.8303","0.0043","21.0559","3.5000","3.5000"
"","30.1730","18.6310","0.0042","20.8429","3.5000","3.5000"
"","30.1930","18.4309","0.0042","20.6243","3.5000","3.5000"
"","30.2130","18.2303","0.0042","20.3973","3.5000","3.5000"
"","30.2330","18.0291","0.0042","20.1683","3.5000","3.5000"
"","30.2530","17.8287","0.0041","19.9333","3.5000","3.5000"
"","30.2730","17.6289","0.0041","19.7071","3.5000","3.5000"
"","30.2930","17.4296","0.0040","19.4896","3.5000","3.5000"
"","30.3130","17.2310","0.0040","19.2703","3.5000","3.5000"
"","30.3330","17.0313","0.0040","19.0417","3.5000","3.5000"
"","30.3530","16.8296","0.0039","18.8125","3.5000","3.5000"
"","30.3730","16.6280","0.0039","18.5884","3.5000","3.5000"
"","30.3930","16.4279","0.0039","18.3702","3.5000","3.5000"
"","30.4130","16.2281","0.0038","18.1558","3.5000","3.5000"
"","30.4330","16.0290","0.0038","17.9424","3.5000","3.5000"
"","30.4530","15.8310","0.0038","17.7229","3.5000","3.5000"
"","30.4730","15.6327","0.0037","17.4944","3.5000","3.5000"
"","30.4930","15.4311","0.0037","17.2640","3.5000","3.5000"
"","30.5130","15.2298","0.0037","17.0391","3.5000","3.5000"
"","30.5330","15.0301","0.0036","16.8150","3.5000","3.5000"
"","30.5530","14.8318","0.0035","16.5877","3.5000","3.5000"
"","30.5730","14.6330","0.0035","16.3535","3.5000","3.5000"
"","30.5930","14.4323","0.0035","16.1174","3.5000","3.5000"
"","30.6130","14.2305","0.0035","15.8883","3.5000","3.5000"
"","30.6330","14.0305","0.0034","15.6622","3.5000","3.5000"
"","30.6530","13.8314","0.0034","15.4414","3.5000","3.5000"
"","30.6730","13.6321","0.0033","15.2230","3.5000","3.5000"
"","30.6930","13.4333","0.0033","15.0101","3.5000","3.5000"
"","30.7130","13.2338","0.0033","14.7919","3.5000","3.5000"
"","30.7330","13.0345","0.0032","14.5739","3.5000","3.5000"
"","30.7530","12.8336","0.0032","14.3566","3.5000","3.5000"
"","30.7730","12.6322","0.0032","14.1365","3.5000","3.5000"
"","30.7930","12.4312","0.0031","13.9127","3.5000","3.5000"
"","30.8130","12.2320","0.0031","13.6892","3.5000","3.5000"
"","30.8330","12.0319","0.0030","13.4682","3.5000","3.5000"
"","30.8530","11.8300","0.0030","13.2351","3.5000","3.5000"
"","30.8730","11.6300","0.0030","13.0074","3.5000","3.5000"
"","30.8930","11.4302","0.0029","12.7911","3.5000","3.5000"
"","30.9130","11.2292","0.0029","12.5697","3.5000","3.5000"
"","30.9330","11.0296","0.0028","12.3434","3.5000","3.5000"
"","30.9530","10.8309","0.0028","12.1160","3.5000","3.5000"
"","30.9730","10.6310","0.0028","11.8892","3.5000","3.5000"
"","30.9930","10.4308","0.0027","11.6668","3.5000","3.5000"
"","31.0130","10.2312","0.0027","11.4521","3.5000","3.5000"
"","31.0330","10.0327","0.0026","11.2379","3.5000","3.5000"
"","31.0530","9.8335","0.0026","11.0125","3.5000","3.5000"
"","31.0730","9.6334","0.0026","10.7796","3.5000","3.5000"
"","31.0930","9.4331","0.0025","10.5494","3.5000","3.5000"
"","31.1130","9.2315","0.0025","10.3146","3.5000","3.5000"
"","31.1330","9.0295","0.0024","10.0847","3.5000","3.5000"
"","31.1530","8.8294","0.0024","9.8656","3.5000","3.5000"
"","31.1730","8.6320","0.0023","9.6522","3.5000","3.5000"
"","31.1930","8.4334","0.0023","9.4311","3.5000","3.5000"
"","31.2130","8.2307","0.0023","9.1979","3.5000","3.5000"
"","31.2330","8.0288","0.0022","8.9663","3.5000","3.5000"
"","31.2530","7.8294","0.0022","8.7443","3.5000","3.5000"
"","31.2730","7.6299","0.0021","8.5279","3.5000","3.5000"
"","31.2930","7.4298","0.0021","8.3136","3.5000","3.5000"
"","31.3130","7.2296","0.0020","8.0989","3.5000","3.5000"
"","31.3330","7.0296","0.0020","7.8737","3.5000","3.5000"
"","31.3530","6.8289","0.0019","7.6471","3.5000","3.5000"
"","31.3730","6.6294","0.0019","7.4201","3.5000","3.5000"
"","31.3930","6.4301","0.0018","7.1979","3.5000","3.5000"
"","31.4130","6.2306","0.0018","6.9745","3.5000","3.5000"
"","31.4330","6.0312","0.0017","6.7518","3.5000","3.5000"
"","31.4530","5.8317","0.0017","6.5263","3.5000","3.5000"
"","31.4730","5.6327","0.0017","6.3033","3.5000","3.5000"
"","31.4930","5.4331","0.0016","6.0740","3.5000","3.5000"
"","31.5130","5.2339","0.0016","5.8474","3.5000","3.5000"
"","31.5330","5.0349","0.0015","5.6238","3.5000","3.5000"
"","31.5530","4.8353","0.0015","5.4060","3.5000","3.5000"
"","31.5730","4.6340","0.0015","5.1874","3.5000","3.5000"
"","31.5930","4.4336","0.0014","4.9655","3.5000","3.5000"
"","31.6130","4.2326","0.0013","4.7409","3.5000","3.5000"
"","31.6330","4.0310","0.0013","4.5124","3.5000","3.5000"
"","31.6530","3.8311","0.0012","4.2876","3.5000","3.5000"
"","31.6730","3.6308","0.0012","4.0651","3.5000","3.5000"
"","31.6930","3.4305","0.0011","3.8466","3.5000","3.5000"
"","31.7130","3.2310","0.0011","3.6243","3.5000","3.5000"
"","31.7330","3.0314","0.0010","3.4049","3.5000","3.5000"
"","31.7530","2.8306","0.0010","3.1784","3.5000","3.5000"
"","31.7730","2.6295","0.0009","2.9601","3.5000","3.5000"
"","31.7930","2.4282","0.0009","2.7317","3.5000","3.5000"
"","31.8130","2.2286","0.0009","2.5053","3.5000","3.5000"
"","31.8330","2.0313","0.0008","2.2915","3.5000","3.5000"
"","31.8530","1.8332","0.0007","2.0695","3.5000","3.5000"
"","31.8730","1.6331","0.0007","1.8410","3.5000","3.5000"
"","31.8930","1.4335","0.0006","1.6151","3.5000","3.5000"
"","31.9130","1.2337","0.0006","1.4002","3.5000","3.5000"
"","31.9330","1.0332","0.0005","1.1788","3.5000","3.5000"
"","31.9530","0.8324","0.0005","0.9286","3.5000","3.5000"
"","31.9730","0.6323","0.0004","0.7050","3.5000","3.5000"
"","31.9930","0.4316","0.0004","0.5227","3.5000","3.5000"
"","32.0130","0.2301","0.0003","0.2964","3.5000","3.5000"
"","32.0148","0.2121","0.0003","0.2727","4.0000","4.0000"
"","32.0150","0.2100","0.0003","0.2700","4.0000","4.0000"
"","32.0350","0.0405","0.0011","0.0030","4.0000","4.0000"
"","32.0550","0.0595","0.0012","-0.1104","4.0000","4.0000"
"","32.0750","0.2708","0.0005","0.1129","4.0000","4.0000"
"","32.0950","0.5298","0.0003","0.4525","4.0000","4.0000"
"","32.1150","0.7628","0.0004","0.6886","4.0000","4.0000"
"","32.1350","0.9688","0.0005","0.9067","4.0000","4.0000"
"","32.1550","1.1660","0.0006","1.1636","4.0000","4.0000"
"","32.1750","1.3627","0.0007","1.3558","4.0000","4.0000"
"","32.1950","1.5606","0.0008","1.5845","4.0000","4.0000"
"","32.2150","1.7608","0.0008","1.8147","4.0000","4.0000"
"","32.2350","1.9624","0.0009","2.0257","4.0000","4.0000"
"","32.2550","2.1623","0.0009","2.2537","4.0000","4.0000"
"","32.2750","2.3632","0.0010","2.4725","4.0000","4.0000"
"","32.2950","2.5667","0.0010","2.7131","4.0000","4.0000"
"","32.3150","2.7679","0.0011","2.9390","4.0000","4.0000"
"","32.3350","2.9664","0.0012","3.1547","4.0000","4.0000"
"","32.3550","3.1661","0.0012","3.3645","4.0000","4.0000"
"","32.3750","3.3672","0.0013","3.5952","4.0000","4.0000"
"","32.3950","3.5677","0.0013","3.8254","4.0000","4.0000"
"","32.4150","3.7669","0.0014","4.0464","4.0000","4.0000"
"","32.4350","3.9657","0.0014","4.2684","4.0000","4.0000"
"","32.4550","4.1648","0.0015","4.4857","4.0000","4.0000"
"","32.4750","4.3660","0.0015","4.7089","4.0000","4.0000"
"","32.4950","4.5658","0.0016","4.9326","4.0000","4.0000"
"","32.5150","4.7646","0.0016","5.1579","4.0000","4.0000"
"","32.5350","4.9633","0.0017","5.3818","4.0000","4.0000"
"","32.5550","5.1615","0.0018","5.5980","4.0000","4.0000"
"","32.5750","5.3626","0.0018","5.8187","4.0000","4.0000"
"","32.5950","5.5633","0.0018","6.0477","4.0000","4.0000"
"","32.6150","5.7628","0.0019","6.2720","4.0000","4.0000"
"","32.6350","5.9634","0.0020","6.4991","4.0000","4.0000"
"","32.6550","6.1649","0.0020","6.7310","4.0000","4.0000"
"","32.6750","6.3644","0.0020","6.9580","4.0000","4.0000"
"","32.6950","6.5646","0.0021","7.1800","4.0000","4.0000"
"","32.7150","6.7666","0.0021","7.4032","4.0000","4.0000"
"","32.7350","6.9686","0.0022","7.6245","4.0000","4.0000"
"","32.7550","7.1689","0.0022","7.8499","4.0000","4.0000"
"","32.7750","7.3683","0.0023","8.0764","4.0000","4.0000"
"","32.7950","7.5682","0.0024","8.2956","4.0000","4.0000"
"","32.8150","7.7683","0.0024","8.5135","4.0000","4.0000"
"","32.8350","7.9678","0.0024","8.7280","4.0000","4.0000"
"","32.8550","8.1671","0.0025","8.9458","4.0000","4.0000"
"","32.8750","8.3682","0.0025","9.1727","4.0000","4.0000"
"","32.8950","8.5683","0.0026","9.4074","4.0000","4.0000"
"","32.9150","8.7671","0.0026","9.6371","4.0000","4.0000"
"","32.9350","8.9655","0.0026","9.8537","4.0000","4.0000"
"","32.9550","9.1660","0.0027","10.0674","4.0000","4.0000"
"","32.9750","9.3683","0.0027","10.2923","4.0000","4.0000"
"","32.9950","9.5687","0.0028","10.5248","4.0000","4.0000"
"","33.0150","9.7662","0.0028","10.7559","4.0000","4.0000"
"","33.0350","9.9651","0.0029","10.9859","4.0000","4.0000"
"","33.0550","10.1663","0.0029","11.2129","4.0000","4.0000"
"","33.0750","10.3672","0.0029","11.4315","4.0000","4.0000"
"","33.0950","10.5665","0.0030","11.6484","4.0000","4.0000"
"","33.1150","10.7667","0.0030","11.8683","4.0000","4.0000"
"","33.1350","10.9675","0.0031","12.0947","4.0000","4.0000"
"","33.1550","11.1672","0.0031","12.3252","4.0000","4.0000"
"","33.1750","11.3676","0.0031","12.5524","4.0000","4.0000"
"","33.1950","11.5682","0.0032","12.7736","4.0000","4.0000"
"","33.2150","11.7670","0.0032","12.9932","4.0000","4.0000"
"","33.2350","11.9660","0.0033","13.2164","4.0000","4.0000"
"","33.2550","12.1677","0.0033","13.4456","4.0000","4.0000"
"","33.2750","12.3670","0.0033","13.6719","4.0000","4.0000"
"","33.2950","12.5647","0.0034","13.8951","4.0000","4.0000"
"","33.3150","12.7650","0.0034","14.1159","4.0000","4.0000"
"","33.3350","12.9661","0.0035","14.3344","4.0000","4.0000"
"","33.3550","13.1662","0.0035","14.5529","4.0000","4.0000"
"","33.3750","13.3653","0.0036","14.7703","4.0000","4.0000"
"","33.3950","13.5651","0.0036","14.9861","4.0000","4.0000"
"","33.4150","13.7655","0.0036","15.2017","4.0000","4.0000"
"","33.4350","13.9670","0.0037","15.4220","4.0000","4.0000"
"","33.4550","14.1678","0.0037","15.6453","4.0000","4.0000"
"","33.4750","14.3688","0.0037","15.8690","4.0000","4.0000"
"","33.4950","14.5686","0.0038","16.0959","4.0000","4.0000"
"","33.5150","14.7668","0.0038","16.3302","4.0000","4.0000"
"","33.5350","14.9654","0.0039","16.5666","4.0000","4.0000"
"","33.5550","15.1654","0.0039","16.7980","4.0000","4.0000"
"","33.5750","15.3661","0.0039","17.0223","4.0000","4.0000"
"","33.5950","15.5665","0.0040","17.2418","4.0000","4.0000"
"","33.6150","15.7668","0.0040","17.4678","4.0000","4.0000"
"","33.6350","15.9661","0.0041","17.6980","4.0000","4.0000"
"","33.6550","16.1663","0.0041","17.9199","4.0000","4.0000"
"","33.6750","16.3667","0.0041","18.1348","4.0000","4.0000"
"","33.6950","16.5671","0.0042","18.3496","4.0000","4.0000"
"","33.7150","16.7682","0.0042","18.5690","4.0000","4.0000"
"","33.7350","16.9697","0.0042","18.7939","4.0000","4.0000"
"","33.7550","17.1688","0.0043","19.0216","4.0000","4.0000"
"","33.7750","17.3665","0.0043","19.2481","4.0000","4.0000"
"","33.7950","17.5665","0.0043","19.4684","4.0000","4.0000"
"","33.8150","17.7677","0.0044","19.6884","4.0000","4.0000"
"","33.8350","17.9686","0.0044","19.9151","4.0000","4.0000"
"","33.8550","18.1682","0.0044","20.1459","4.0000","4.0000"
"","33.8750","18.3679","0.0045","20.3748","4.0000","4.0000"
"","33.8950","18.5676","0.0045","20.5992","4.0000","4.0000"
"","33.9150","18.7670","0.0046","20.8190","4.0000","4.0000"
"","33.9350","18.9658","0.0046","21.0324","4.0000","4.0000"
"","33.9550","19.1663","0.0046","21.2467","4.0000","4.0000"
"","33.9750","19.3668","0.0046","21.4632","4.0000","4.0000"
"","33.9950","19.5671","0.0047","21.6882","4.0000","4.0000"
"","34.0150","19.7674","0.0047","21.9198","4.0000","4.0000"
"","34.0350","19.9667","0.0047","22.1455","4.0000","4.0000"
"","34.0550","20.1651","0.0048","22.3590","4.0000","4.0000"
"","34.0750","20.3646","0.0048","22.5737","4.0000","4.0000"
"","34.0950","20.5638","0.0048","22.7965","4.0000","4.0000"
"","34.1150","20.7634","0.0049","23.0263","4.0000","4.0000"
"","34.1350","20.9648","0.0049","23.2572","4.0000","4.0000"
"","34.1550","21.1640","0.0049","23.4819","4.0000","4.0000"
"","34.1750","21.3617","0.0050","23.7025","4.0000","4.0000"
"","34.1950","21.5628","0.0050","23.9241","4.0000","4.0000"
"","34.2150","21.7663","0.0050","24.1499","4.0000","4.0000"
"","34.2350","21.9668","0.0051","24.3702","4.0000","4.0000"
"","34.2550","22.1669","0.0051","24.5828","4.0000","4.0000"
"","34.2750","22.3670","0.0051","24.7979","4.0000","4.0000"
"","34.2950","22.5686","0.0052","25.0188","4.0000","4.0000"
"","34.3150","22.7694","0.0052","25.2466","4.0000","4.0000"
"","34.3350","22.9695","0.0052","25.4756","4.0000","4.0000"
"","34.3550","23.1685","0.0053","25.7035","4.0000","4.0000"
"","34.3750","23.3688","0.0053","25.9316","4.0000","4.0000"
"","34.3950","23.5694","0.0053","26.1635","4.0000","4.0000"
"","34.4150","23.7687","0.0054","26.3968","4.0000","4.0000"
"","34.4350","23.9675","0.0054","26.6248","4.0000","4.0000"
"","34.4550","24.1658","0.0055","26.8524","4.0000","4.0000"
"","34.4750","24.3655","0.0055","27.0801","4.0000","4.0000"
"","34.4950","24.5652","0.0055","27.3049","4.0000","4.0000"
"","34.5150","24.7651","0.0055","27.5189","4.0000","4.0000"
"","34.5350","24.9640","0.0056","27.7299","4.0000","4.0000"
"","34.5550","25.1650","0.0056","27.9453","4.0000","4.0000"
"","34.5750","25.3670","0.0056","28.1709","4.0000","4.0000"
"","34.5950","25.5682","0.0056","28.4040","4.0000","4.0000"
"","34.6150","25.7678","0.0057","28.6324","4.0000","4.0000"
"","34.6350","25.9655","0.0057","28.8432","4.0000","4.0000"
"","34.6550","26.1619","0.0057","29.0515","4.0000","4.0000"
"","34.6750","26.3596","0.0058","29.2694","4.0000","4.0000"
"","34.6950","26.5594","0.0058","29.5013","4.0000","4.0000"
"","34.7150","26.7598","0.0058","29.7352","4.0000","4.0000"
"","34.7350","26.9621","0.0059","29.9660","4.0000","4.0000"
"","34.7550","27.1649","0.0059","30.1944","4.0000","4.0000"
"","34.7750","27.3664","0.0059","30.4175","4.0000","4.0000"
"","34.7950","27.5660","0.0060","30.6331","4.0000","4.0000"
"","34.8150","27.7669","0.0060","30.8468","4.0000","4.0000"
"","34.8350","27.9692","0.0060","31.0661","4.0000","4.0000"
"","34.8550","28.1709","0.0060","31.2889","4.0000","4.0000"
